业务ID,apply_time,opertime_min,opertime_max,min_begin,max_begin
26212,37170,37233,37358,63,188
26213,37230,37239,37576,9,346
26214,37230,37257,37419,27,189
26215,37230,37266,37667,36,437
26216,37230,37285,37582,55,352
26217,37290,37295,37586,5,296
26218,37290,37332,37622,42,332
26219,37290,37359,37574,69,284
26220,37350,37381,37597,31,247
26221,37350,37396,37665,46,315
26222,37350,37401,37669,51,319
26223,37350,37407,38450,57,1100
26224,37410,37411,37649,1,239
26225,37410,37486,37700,76,290
26226,37410,37495,37675,85,265
26227,37470,37504,37655,34,185
26228,37470,37507,37693,37,223
26229,37470,37521,37734,51,264
26230,37470,37531,37685,61,215
26231,37530,37535,37689,5,159
26232,37530,37540,37704,10,174
26233,37530,37543,37753,13,223
26234,37590,37599,37735,9,145
26235,37590,37604,37741,14,151
26236,37590,37608,37742,18,152
26237,37650,37652,37760,2,110
26238,37650,37676,37781,26,131
26239,37710,37716,37775,6,65
26240,37710,37740,37781,30,71
26241,37770,37742,37797,-28,27
26242,37830,37805,37830,-25,0
26243,37830,37813,37900,-17,70
26244,37830,37846,37906,16,76
26245,37830,37846,37923,16,93
26246,37830,37858,37959,28,129
26247,37890,37881,38016,-9,126
26248,37890,37891,38014,1,124
26249,37890,37904,38002,14,112
26250,37950,37931,38177,-19,227
26251,37950,37955,38029,5,79
26252,37950,37956,38312,6,362
26253,37950,37965,38085,15,135
26254,38010,37996,38063,-14,53
26255,38010,38016,38112,6,102
26256,38010,38023,38183,13,173
26257,38010,38028,38149,18,139
26258,38010,38028,38186,18,176
26259,38010,38034,38183,24,173
26260,38010,38037,38195,27,185
26261,38010,38039,38375,29,365
26262,38010,38044,38214,34,204
26263,38010,38045,38228,35,218
26264,38010,38048,38321,38,311
26265,38070,38055,38242,-15,172
26266,38070,38058,38249,-12,179
26267,38070,38060,38326,-10,256
26268,38070,38117,38299,47,229
26269,38070,38118,38336,48,266
26270,38070,38121,38341,51,271
26271,38130,38122,38378,-8,248
26272,38130,38126,38377,-4,247
26273,38190,38180,38373,-10,183
26274,38190,38243,38488,53,298
26275,38190,38250,38419,60,229
26276,38190,38261,38407,71,217
26277,38250,38262,38491,12,241
26278,38250,38264,38493,14,243
26279,38310,38304,38431,-6,121
26280,38310,38305,38497,-5,187
26281,38310,38319,38777,9,467
26282,38310,38324,38486,14,176
26283,38310,38342,38458,32,148
26284,38370,38376,38503,6,133
26285,38370,38406,38562,36,192
26286,38430,38417,38578,-13,148
26287,38430,38455,38730,25,300
26288,38430,38457,38676,27,246
26289,38490,38504,38696,14,206
26290,38490,38505,38714,15,224
26291,38490,38506,39720,16,1230
26292,38490,38506,38760,16,270
26293,38490,38508,38748,18,258
26294,38490,38528,39760,38,1270
26295,38490,38535,38808,45,318
26296,38550,38537,38801,-13,251
26297,38550,38559,38816,9,266
26298,38550,38571,38844,21,294
26299,38550,38579,38841,29,291
26300,38610,38621,38852,11,242
26301,38670,38683,38862,13,192
26302,38730,38720,38862,-10,132
26303,38730,38752,38872,22,142
26304,38790,38770,38876,-20,86
26305,38790,38781,38876,-9,86
26306,38790,38803,38901,13,111
26307,38790,38818,38895,28,105
26308,38850,38842,38895,-8,45
26309,38910,38887,38953,-23,43
26310,38910,38894,38967,-16,57
26311,38910,38902,38981,-8,71
26312,38910,38907,38965,-3,55
26313,38910,38923,38968,13,58
26314,38970,38945,39058,-25,88
26315,38970,38955,39040,-15,70
26316,38970,38999,39044,29,74
26317,38970,38999,39213,29,243
26318,39030,39006,39095,-24,65
26319,39030,39009,40050,-21,1020
26320,39030,39010,39101,-20,71
26321,39030,39030,39140,0,110
26322,39030,39073,39167,43,137
26323,39030,39075,39207,45,177
26324,39090,39100,39242,10,152
26325,39090,39102,39269,12,179
26326,39090,39106,39303,16,213
26327,39150,39133,40310,-17,1160
26328,39150,39178,39329,28,179
26329,39150,39181,39378,31,228
26330,39270,39251,39483,-19,213
26331,39270,39255,39490,-15,220
26332,39390,39378,39610,-12,220
26333,39390,39385,40440,-5,1050
26334,39390,39385,39615,-5,225
26335,39390,39459,39621,69,231
26336,39450,39467,39625,17,175
26337,39450,39475,39552,25,102
26338,39450,39477,39668,27,218
26339,39510,39524,39644,14,134
26340,39510,39530,39714,20,204
26341,39510,39556,39665,46,155
26342,39570,39562,39673,-8,103
26343,39570,39582,39706,12,136
26344,39570,39592,39683,22,113
26345,39630,39610,39744,-20,114
26346,39630,39621,39687,-9,57
26347,39690,39709,39785,19,95
26348,39690,39718,39806,28,116
26349,39690,39723,39807,33,117
26350,39750,39739,39839,-11,89
26351,39750,39752,39888,2,138
26352,39750,39757,39841,7,91
26353,39750,39774,40820,24,1070
26354,39810,39820,39919,10,109
26355,39810,39839,39942,29,132
26356,39810,39845,39941,35,131
26357,39810,39847,39960,37,150
26358,39870,39853,39961,-17,91
26359,39870,39863,39995,-7,125
26360,39870,39900,40207,30,337
26361,39930,39942,40019,12,89
26362,39930,39952,40217,22,287
26363,39990,39970,41000,-20,1010
26364,39990,39999,40086,9,96
26365,39990,40002,40080,12,90
26366,39990,40012,40224,22,234
26367,39990,40017,40231,27,241
26368,39990,40021,40169,31,179
26369,39990,40025,40234,35,244
26370,39990,40030,40145,40,155
26371,40050,40038,40197,-12,147
26372,40050,40045,40201,-5,151
26373,40050,40050,40239,0,189
26374,40050,40060,40222,10,172
26375,40110,40100,41220,-10,1110
26376,40110,40113,40310,3,200
26377,40110,40120,40349,10,239
26378,40110,40125,40414,15,304
26379,40110,40128,40424,18,314
26380,40110,40132,40447,22,337
26381,40110,40134,40464,24,354
26382,40170,40202,40474,32,304
26383,40170,40211,40335,41,165
26384,40170,40223,40530,53,360
26385,40170,40225,41520,55,1350
26386,40230,40231,40621,1,391
26387,40230,40234,40626,4,396
26388,40230,40290,40651,60,421
26389,40290,40304,40714,14,424
26390,40290,40307,40743,17,453
26391,40350,40342,40677,-8,327
26392,40410,40441,41690,31,1280
26393,40470,40463,40704,-7,234
26394,40470,40470,40755,0,285
26395,40470,40474,40747,4,277
26396,40470,40494,40761,24,291
26397,40470,40508,40773,38,303
26398,40530,40517,40787,-13,257
26399,40530,40521,40790,-9,260
26400,40530,40564,40806,34,276
26401,40590,40584,40816,-6,226
26402,40590,40603,40842,13,252
26403,40590,40614,40998,24,408
26404,40590,40621,40735,31,145
26405,40650,40621,40855,-29,205
26406,40650,40629,40811,-21,161
26407,40650,40634,41016,-16,366
26408,40650,40674,41031,24,381
26409,40650,40685,41036,35,386
26410,40650,40690,40912,40,262
26411,40650,40692,40930,42,280
26412,40650,40694,41041,44,391
26413,40710,40701,41066,-9,356
26414,40710,40705,41057,-5,347
26415,40710,40788,41061,78,351
26416,40710,40797,41007,87,297
26417,40710,40799,41015,89,305
26418,40710,40801,41065,91,355
26419,40710,40822,41070,112,360
26420,40770,40829,41089,59,319
26421,40770,40842,41049,72,279
26422,40770,40846,41061,76,291
26423,40770,40849,41081,79,311
26424,40770,40875,41071,105,301
26425,40830,40910,41083,80,253
26426,40830,40912,41116,82,286
26427,40830,40922,41172,92,342
26428,40830,40928,41172,98,342
26429,40890,40930,41186,40,296
26430,40890,40936,41192,46,302
26431,40890,40939,41217,49,327
26432,40890,40945,41485,55,595
26433,40950,40956,41224,6,274
26434,40950,40960,41239,10,289
26435,40950,40962,41241,12,291
26436,41010,41033,41409,23,399
26437,41010,41063,41267,53,257
26438,41010,41073,41261,63,251
26439,41070,41103,41265,33,195
26440,41070,41124,41275,54,205
26441,41070,41126,41412,56,342
26442,41070,41149,41291,79,221
26443,41070,41150,41421,80,351
26444,41130,41178,41423,48,293
26445,41130,41191,41427,61,297
26446,41130,41218,41417,88,287
26447,41130,41214,41374,84,244
26448,41130,41220,41439,90,309
26449,41130,41225,41383,95,253
26450,41130,41241,41439,111,309
26451,41190,41247,41454,57,264
26452,41190,41252,41689,62,499
26453,41190,41261,41697,71,507
26454,41190,41264,41701,74,511
26455,41190,41272,41501,82,311
26456,41190,41277,41705,87,515
26457,41250,41281,41521,31,271
26458,41250,41293,41708,43,458
26459,41250,41300,41525,50,275
26460,41250,41303,41526,53,276
26461,41250,41307,41724,57,474
26462,41310,41315,41540,5,230
26463,41310,41318,41543,8,233
26464,41310,41326,41731,16,421
26465,41310,41333,41553,23,243
26466,41370,41346,41735,-24,365
26467,41370,41354,41739,-16,369
26468,41370,41411,42450,41,1080
26469,41370,41414,41745,44,375
26470,41430,41417,41629,-13,199
26471,41430,41442,41746,12,316
26472,41490,41539,41719,49,229
26473,41490,41541,41750,51,260
26474,41490,41551,41804,61,314
26475,41550,41555,41766,5,216
26476,41550,41557,41806,7,256
26477,41550,41563,42730,13,1180
26478,41550,41567,41813,17,263
26479,41550,41629,41995,79,445
26480,41550,41638,41855,88,305
26481,41610,41641,41860,31,250
26482,41610,41643,41887,33,277
26483,41610,41654,41904,44,294
26484,41610,41655,42810,45,1200
26485,41670,41656,41889,-14,219
26486,41670,41658,42075,-12,405
26487,41670,41666,41907,-4,237
26488,41670,41667,42078,-3,408
26489,41670,41672,41923,2,253
26490,41670,41723,42083,53,413
26491,41670,41734,41950,64,280
26492,41670,41737,41947,67,277
26493,41670,41741,41948,71,278
26494,41730,41744,41955,14,225
26495,41730,41756,42088,26,358
26496,41730,41763,41967,33,237
26497,41730,41765,41972,35,242
26498,41790,41769,42091,-21,301
26499,41790,41777,42095,-13,305
26500,41790,41827,41994,37,204
26501,41790,41843,41999,53,209
26502,41790,41845,42005,55,215
26503,41790,41848,42098,58,308
26504,41790,41858,42138,68,348
26505,41790,41869,42174,79,384
26506,41790,41892,42296,102,506
26507,41850,41907,42196,57,346
26508,41850,41915,42197,65,347
26509,41850,41927,42212,77,362
26510,41850,41927,42201,77,351
26511,41850,41931,42221,81,371
26512,41850,41937,42219,87,369
26513,41910,41937,42228,27,318
26514,41910,41942,42585,32,675
26515,41910,41948,42347,38,437
26516,41910,41949,42422,39,512
26517,41910,41956,42584,46,674
26518,41910,41966,42481,56,571
26519,41910,41982,42528,72,618
26520,41970,41996,42491,26,521
26521,41970,41998,42490,28,520
26522,41970,42000,42508,30,538
26523,41970,42006,42520,36,550
26524,41970,42018,42810,48,840
26525,41970,42040,42535,70,565
26526,42030,42050,42572,20,542
26527,42030,42052,42819,22,789
26528,42030,42056,42832,26,802
26529,42090,42099,42831,9,741
26530,42090,42121,42579,31,489
26531,42090,42159,42834,69,744
26532,42090,42163,42594,73,504
26533,42150,42165,42592,15,442
26534,42150,42167,42596,17,446
26535,42150,42170,42597,20,447
26536,42150,42190,42601,40,451
26537,42150,42193,42602,43,452
26538,42210,42202,42841,-8,631
26539,42210,42225,42619,15,409
26540,42210,42229,42841,19,631
26541,42210,42266,42630,56,420
26542,42210,42271,42838,61,628
26543,42210,42276,42843,66,633
26544,42270,42281,42645,11,375
26545,42270,42299,42669,29,399
26546,42270,42305,42649,35,379
26547,42330,42311,42651,-19,321
26548,42330,42318,42654,-12,324
26549,42330,42336,42656,6,326
26550,42330,42349,42660,19,330
26551,42330,42373,42849,43,519
26552,42330,42388,42765,58,435
26553,42330,42391,42855,61,525
26554,42330,42392,42853,62,523
26555,42330,42397,42859,67,529
26556,42450,42426,43430,-24,980
26557,42450,42451,42712,1,262
26558,42450,42483,42864,33,414
26559,42450,42500,42879,50,429
26560,42450,42516,42737,66,287
26561,42510,42519,42868,9,358
26562,42510,42554,42792,44,282
26563,42510,42558,42748,48,238
26564,42510,42560,42749,50,239
26565,42510,42561,42753,51,243
26566,42570,42562,42753,-8,183
26567,42570,42564,42753,-6,183
26568,42570,42565,42865,-5,295
26569,42570,42624,42871,54,301
26570,42570,42636,42826,66,256
26571,42570,42642,42957,72,387
26572,42570,42651,42779,81,209
26573,42570,42654,42893,84,323
26574,42630,42663,42804,33,174
26575,42630,42667,42839,37,209
26576,42630,42670,42875,40,245
26577,42630,42679,42882,49,252
26578,42690,42713,42913,23,223
26579,42690,42722,42930,32,240
26580,42690,42731,42936,41,246
26581,42690,42766,42952,76,262
26582,42690,42771,42956,81,266
26583,42690,42789,42974,99,284
26584,42690,42792,42974,102,284
26585,42690,42794,43970,104,1280
26586,42690,42800,43059,110,369
26587,42750,42815,42994,65,244
26588,42750,42822,42998,72,248
26589,42750,42826,43001,76,251
26590,42810,42829,43009,19,199
26591,42810,42832,43013,22,203
26592,42810,42833,43011,23,201
26593,42810,42837,43030,27,220
26594,42810,42837,43024,27,214
26595,42810,42838,43031,28,221
26596,42870,42887,43039,17,169
26597,42930,42935,44040,5,1110
26598,42930,42939,43054,9,124
26599,42930,42943,43099,13,169
26600,42930,42953,43048,23,118
26601,42930,42955,43054,25,124
26602,42990,42984,43084,-6,94
26603,42990,42989,44060,-1,1070
26604,42990,43008,43079,18,89
26605,42990,43023,43099,33,109
26606,42990,43026,43114,36,124
26607,43050,43036,43142,-14,92
26608,43050,43073,43132,23,82
26609,43050,43075,43149,25,99
26610,43110,43120,43167,10,57
26611,43110,43134,43188,24,78
26612,43170,43159,43314,-11,144
26613,43170,43168,43265,-2,95
26614,43170,43190,43347,20,177
26615,43230,43210,43329,-20,99
26616,43230,43215,43333,-15,103
26617,43230,43242,43905,12,675
26618,43230,43253,43912,23,682
26619,43230,43263,43393,33,163
26620,43230,43271,43912,41,682
26621,43290,43286,43918,-4,628
26622,43290,43298,43467,8,177
26623,43290,43309,43920,19,630
26624,43290,43320,43479,30,189
26625,43350,43345,43922,-5,572
26626,43350,43482,43689,132,339
26627,43350,43355,43925,5,575
26628,43350,43450,43929,100,579
26629,43410,43462,44470,52,1060
26630,43410,43504,43822,94,412
26631,43410,43473,43828,63,418
26632,43410,43501,43932,91,522
26633,43410,43512,43937,102,527
26634,43470,43516,43942,46,472
26635,43470,43518,43939,48,469
26636,43470,43520,44121,50,651
26637,43470,43523,43993,53,523
26638,43470,43524,44067,54,597
26639,43530,43525,44590,-5,1060
26640,43530,43527,44129,-3,599
26641,43530,43642,44038,112,508
26642,43530,43655,44136,125,606
26643,43530,43665,44139,135,609
26644,43590,43669,44630,79,1040
26645,43590,43688,44171,98,581
26646,43590,43689,44250,99,660
26647,43650,43703,44635,53,985
26648,43650,43709,44203,59,553
26649,43650,43710,44217,60,567
26650,43650,43714,44635,64,985
26651,43650,43717,44363,67,713
26652,43710,43720,44639,10,929
26653,43710,43723,44645,13,935
26654,43710,43727,44308,17,598
26655,43710,43739,44314,29,604
26656,43710,43743,44348,33,638
26657,43770,43905,44349,135,579
26658,43770,43907,45050,137,1280
26659,43830,43910,44457,80,627
26660,43830,43912,44652,82,822
26661,43890,43919,44652,29,762
26662,43890,43929,44652,39,762
26663,43950,43933,44438,-17,488
26664,43950,43993,44655,43,705
26665,44010,44025,44459,15,449
26666,44010,44027,44665,17,655
26667,44070,44056,44656,-14,586
26668,44070,44064,44487,-6,417
26669,44070,44067,44659,-3,589
26670,44130,44116,44506,-14,376
26671,44130,44117,44510,-13,380
26672,44130,44270,44677,140,547
26673,44190,44288,44734,98,544
26674,44190,44310,44683,120,493
26675,44250,44324,44733,74,483
26676,44250,44332,44700,82,450
26677,44250,44338,44719,88,469
26678,44310,44353,44733,43,423
26679,44370,44369,44727,-1,357
26680,44370,44374,44741,4,371
26681,44370,44385,44779,15,409
26682,44370,44392,44761,22,391
26683,44430,44432,44857,2,427
26684,44430,44447,44775,17,345
26685,44430,44465,44779,35,349
26686,44430,44494,44863,64,433
26687,44490,44502,44787,12,297
26688,44490,44503,44786,13,296
26689,44550,44536,44877,-14,327
26690,44550,44624,44805,74,255
26691,44610,44625,44878,15,268
26692,44610,44634,44890,24,280
26693,44610,44637,44858,27,248
26694,44610,44639,44883,29,273
26695,44670,44707,44887,37,217
26696,44670,44712,44896,42,226
26697,44730,44764,44955,34,225
26698,44730,44768,44891,38,161
26699,44730,44772,44928,42,198
26700,44730,44776,44937,46,207
26701,44730,44778,44948,48,218
26702,44850,44882,44950,32,100
26703,44910,44925,44952,15,42
26704,44910,44927,44961,17,51
26705,44970,44972,45088,2,118
26706,44970,44979,45091,9,121
26707,44970,44986,45205,16,235
26708,44970,45017,45101,47,131
26709,45030,45029,46120,-1,1090
26710,45030,45030,45229,0,199
26711,45030,45033,45243,3,213
26712,45030,45051,45243,21,213
26713,45090,45095,45256,5,166
26714,45090,45098,45317,8,227
26715,45150,45133,45264,-17,114
26716,45150,45139,45269,-11,119
26717,45150,45183,45276,33,126
26718,45150,45198,45291,48,141
26719,45210,45226,45283,16,73
26720,45330,45306,45366,-24,36
26721,45330,45312,45363,-18,33
26722,45330,45335,45392,5,62
26723,45330,45359,45500,29,170
26724,45390,45392,45615,2,225
26725,45390,45400,45431,10,41
26726,45510,45499,45614,-11,104
26727,45510,45507,45619,-3,109
26728,45510,45514,45657,4,147
26729,45510,45532,45680,22,170
26730,45510,45551,45740,41,230
26731,45570,45556,45737,-14,167
26732,45630,45611,45764,-19,134
26733,45630,45630,45767,0,137
26734,45630,45633,45779,3,149
26735,45630,45637,45782,7,152
26736,45630,45662,45789,32,159
26737,45630,45665,45794,35,164
26738,45630,45667,45804,37,174
26739,45630,45669,45811,39,181
26740,45690,45672,45856,-18,166
26741,45690,45713,45850,23,160
26742,45690,45735,45957,45,267
26743,45690,45742,45962,52,272
26744,45750,45743,45992,-7,242
26745,45750,45746,46008,-4,258
26746,45750,45756,46030,6,280
26747,45750,45803,46045,53,295
26748,45750,45812,46048,62,298
26749,45810,45819,46053,9,243
26750,45810,45887,46070,77,260
26751,45870,45924,46075,54,205
26752,45870,45932,46073,62,203
26753,45870,45934,46070,64,200
26754,45870,45938,46119,68,249
26755,45870,45941,46083,71,213
26756,45870,45948,46084,78,214
26757,45930,45954,46087,24,157
26758,45990,45989,46101,-1,111
26759,45990,46030,46168,40,178
26760,46050,46079,46166,29,116
26761,46110,46096,46156,-14,46
26762,46110,46100,46132,-10,22
26763,46110,46111,46172,1,62
26764,46110,46124,46160,14,50
26765,46170,46160,46267,-10,97
26766,46170,46195,46219,25,49
26767,46230,46203,46272,-27,42
26768,46230,46226,46278,-4,48
26769,46230,46259,46366,29,136
26770,46290,46277,46426,-13,136
26771,46290,46286,46331,-4,41
26772,46290,46294,46337,4,47
26773,46350,46329,46361,-21,11
26774,46350,46332,46410,-18,60
26775,46410,46387,46441,-23,31
26776,46410,46400,46543,-10,133
26777,46470,46479,46532,9,62
26778,46470,46480,46610,10,140
26779,46470,46484,46513,14,43
26780,46530,46502,46599,-28,69
26781,46530,46544,46583,14,53
26782,46590,46574,46609,-16,19
26783,46590,46593,46641,3,51
26784,46650,46637,46663,-13,13
26785,46710,46693,46749,-17,39
26786,46710,46696,46732,-14,22
26787,46710,46709,46759,-1,49
26788,46770,46756,46804,-14,34
26789,46770,46782,46843,12,73
26790,46830,46808,46858,-22,28
26791,46830,46810,46843,-20,13
26792,46830,46816,46863,-14,33
26793,46830,46836,46928,6,98
26794,46890,46867,46959,-23,69
26795,46890,46872,47047,-18,157
26796,46890,46910,47038,20,148
26797,46950,46928,46967,-22,17
26798,46950,46945,47071,-5,121
26799,47010,47015,47110,5,100
26800,47010,47029,47231,19,221
26801,47010,47032,48040,22,1030
26802,47010,47074,47168,64,158
26803,47070,47090,47143,20,73
26804,47070,47093,47207,23,137
26805,47130,47110,47190,-20,60
26806,47130,47133,47197,3,67
26807,47190,47166,47274,-24,84
26808,47190,47168,47440,-22,250
26809,47190,47206,47291,16,101
26810,47190,47213,47342,23,152
26811,47250,47254,47310,4,60
26812,47250,47269,47315,19,65
26813,47310,47320,47393,10,83
26814,47310,47323,47375,13,65
26815,47370,47345,47400,-25,30
26816,47370,47347,47446,-23,76
26817,47370,47352,47414,-18,44
26818,47370,47362,47431,-8,61
26819,47370,47374,47435,4,65
26820,47370,47380,47421,10,51
26821,47370,47390,47597,20,227
26822,47370,47398,47440,28,70
26823,47430,47453,47496,23,66
26824,47430,47458,47547,28,117
26825,47430,47459,47529,29,99
26826,47490,47491,47527,1,37
26827,47550,47537,47560,-13,10
26828,47550,47541,47582,-9,32
26829,47550,47543,47583,-7,33
26830,47550,47581,47605,31,55
26831,47610,47590,47636,-20,26
26832,47610,47608,47659,-2,49
26833,47610,47607,47639,-3,29
26834,47610,47612,47666,2,56
26835,47610,47621,47661,11,51
26836,47670,47666,47778,-4,108
26837,47730,47704,47760,-26,30
26838,47730,47712,47754,-18,24
26839,47730,47728,47806,-2,76
26840,47730,47739,47788,9,58
26841,47790,47769,47850,-21,60
26842,47910,47913,48008,3,98
26843,47970,47969,48073,-1,103
26844,47970,47982,48050,12,80
26845,47970,48014,48043,44,73
26846,48030,48017,48056,-13,26
26847,48030,48017,48091,-13,61
26848,48030,48032,48076,2,46
26849,48030,48045,48108,15,78
26850,48030,48046,48083,16,53
26851,48090,48067,48088,-23,-2
26852,48090,48067,48137,-23,47
26853,48090,48082,48156,-8,66
26854,48090,48085,48155,-5,65
26855,48090,48115,48150,25,60
26856,48150,48172,48202,22,52
26857,48150,48178,48308,28,158
26858,48210,48216,48265,6,55
26859,48270,48250,48299,-20,29
26860,48270,48255,48324,-15,54
26861,48270,48272,48333,2,63
26862,48270,48307,48343,37,73
26863,48330,48338,48369,8,39
26864,48330,48342,48369,12,39
26865,48330,48353,48388,23,58
26866,48330,48355,48442,25,112
26867,48390,48374,48448,-16,58
26868,48390,48399,48513,9,123
26869,48450,48433,48494,-17,44
26870,48450,48447,48488,-3,38
26871,48450,48450,48505,0,55
26872,48450,48463,48538,13,88
26873,48450,48465,48536,15,86
26874,48510,48502,48598,-8,88
26875,48510,48507,48560,-3,50
26876,48510,48532,48582,22,72
26877,48510,48535,48590,25,80
26878,48510,48543,48633,33,123
26879,48510,48543,48611,33,101
26880,48510,48547,48712,37,202
26881,48570,48589,48656,19,86
26882,48570,48590,48662,20,92
26883,48630,48628,48716,-2,86
26884,48630,48635,48682,5,52
26885,48630,48646,48763,16,133
26886,48630,48656,48820,26,190
26887,48750,48736,48819,-14,69
26888,48750,48754,48821,4,71
26889,48750,48773,48835,23,85
26890,48810,48815,48858,5,48
26891,48810,48836,48868,26,58
26892,48870,48877,48920,7,50
26893,48930,48911,49007,-19,77
26894,48930,48916,49070,-14,140
26895,48930,48932,49024,2,94
26896,48990,48985,49087,-5,97
26897,48990,49005,49078,15,88
26898,48990,49014,49068,24,78
26899,49050,49042,49113,-8,63
26900,49110,49088,49178,-22,68
26901,49110,49128,49183,18,73
26902,49110,49135,49194,25,84
26903,49110,49138,49186,28,76
26904,49170,49174,49231,4,61
26905,49170,49185,49237,15,67
26906,49170,49190,49263,20,93
26907,49230,49223,49277,-7,47
26908,49230,49228,49299,-2,69
26909,49290,49263,49334,-27,44
26910,49290,49270,49331,-20,41
26911,49290,49270,49386,-20,96
26912,49290,49276,49424,-14,134
26913,49290,49288,49452,-2,162
26914,49290,49299,49416,9,126
26915,49290,49308,49457,18,167
26916,49350,49327,49538,-23,188
26917,49350,49338,49496,-12,146
26918,49350,49351,49543,1,193
26919,49350,49358,49504,8,154
26920,49350,49361,49551,11,201
26921,49350,49369,49524,19,174
26922,49350,49372,49531,22,181
26923,49410,49418,49600,8,190
26924,49410,49426,49554,16,144
26925,49410,49433,49593,23,183
26926,49410,49434,49585,24,175
26927,49410,49441,49600,31,190
26928,49410,49444,49617,34,207
26929,49410,49445,49611,35,201
26930,49470,49451,49625,-19,155
26931,49470,49457,49635,-13,165
26932,49470,49458,49669,-12,199
26933,49470,49464,49670,-6,200
26934,49530,49531,49666,1,136
26935,49530,49533,49698,3,168
26936,49530,49587,49688,57,158
26937,49590,49593,49736,3,146
26938,49590,49601,49719,11,129
26939,49590,49608,49711,18,121
26940,49650,49678,49784,28,134
26941,49710,49684,49809,-26,99
26942,49710,49722,49849,12,139
26943,49830,49805,50026,-25,196
26944,49830,49827,49896,-3,66
26945,49830,49832,49900,2,70
26946,49830,49862,50036,32,206
26947,49890,49875,49905,-15,15
26948,49890,49879,50035,-11,145
26949,49890,49904,50031,14,141
26950,49890,49914,50054,24,164
26951,49950,49948,50038,-2,88
26952,49950,49957,50079,7,129
26953,49950,49961,50148,11,198
26954,49950,49970,50109,20,159
26955,49950,49986,50099,36,149
26956,50010,50029,50112,19,102
26957,50130,50125,50179,-5,49
26958,50130,50136,50233,6,103
26959,50130,50137,50311,7,181
26960,50190,50184,50351,-6,161
26961,50250,50266,50398,16,148
26962,50250,50274,50361,24,111
26963,50250,50279,50438,29,188
26964,50310,50311,50366,1,56
26965,50310,50334,50426,24,116
26966,50310,50343,50458,33,148
26967,50370,50348,50443,-22,73
26968,50370,50394,50471,24,101
26969,50430,50443,50482,13,52
26970,50490,50474,50621,-16,131
26971,50490,50499,50738,9,248
26972,50550,50564,50660,14,110
26973,50610,50588,50638,-22,28
26974,50610,50603,50681,-7,71
26975,50610,50639,50687,29,77
26976,50670,50691,50771,21,101
26977,50670,50689,51038,19,368
26978,50670,50699,50784,29,114
26979,50730,50726,51041,-4,311
26980,50730,50745,51045,15,315
26981,50730,50752,50842,22,112
26982,50730,50754,51054,24,324
26983,50730,50758,51061,28,331
26984,50730,50765,50915,35,185
26985,50790,50768,50935,-22,145
26986,50790,50803,51070,13,280
26987,50790,50808,51038,18,248
26988,50790,50829,51070,39,280
26989,50850,50865,51070,15,220
26990,50850,50871,51070,21,220
26991,50850,50876,51038,26,188
26992,50910,50923,51028,13,118
26993,50910,50928,51033,18,123
26994,50910,50929,51043,19,133
26995,0,50930,51065,50930,51065
26996,0,50934,51053,50934,51053
26997,0,50986,51059,50986,51059
26998,0,50993,51067,50993,51067
26999,0,51007,51065,51007,51065
27000,0,51012,51068,51012,51068
27001,0,51064,51068,51064,51068
27002,0,51068,51070,51068,51070
27003,0,51070,51070,51070,51070
